Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,51.9,-8.00,58216,205308,144,https://shopee.sg/--i.91799978.6302776311,29-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6487,18576,204,https://shopee.sg/--i.91799978.6602805329,31-OCT-2022 07:10,21-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.8,72.9,-8.10,4725,11836,21,https://shopee.sg/--i.91799978.3902874397,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3895,11161,331,https://shopee.sg/--i.91799978.4714216766,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3370,9726,192,https://shopee.sg/--i.70790444.1226201126,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,74.8,75.8,-1.00,2326,6820,29,https://shopee.sg/--i.91799978.4002802589,31-OCT-2022 07:10,26-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1317,5279,20,https://shopee.sg/--i.91799978.5503364930,31-OCT-2022 07:10,20-MAY-2022 06:05
