Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,57.7,-5.80,59693,211763,3623,https://shopee.sg/--i.91799978.6302776311,16-DEC-2022 06:12,30-NOV-2022 05:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,31183,107570,871,https://shopee.sg/--i.91799978.6503358776,17-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.95,59.9,0.05,6514,18722,32,https://shopee.sg/--i.91799978.6602805329,07-NOV-2022 06:11,07-OCT-2022 07:10
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.9,8.00,4887,12303,164,https://shopee.sg/--i.91799978.3902874397,22-DEC-2022 06:12,08-DEC-2022 06:12
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,4083,12016,255,https://shopee.sg/--i.91799978.4714216766,22-DEC-2022 06:12,28-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,54,61.9,-7.90,3611,10593,48,https://shopee.sg/--i.70790444.1226201126,22-DEC-2022 06:12,10-DEC-2022 06:12
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2635,7959,219,https://shopee.sg/--i.91799978.4002802589,22-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,58,59,-1.00,1876,5101,177,https://shopee.sg/--i.91799978.2727236101,22-DEC-2022 06:12,17-JUN-2022 06:06
