Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,,,28830,96278,69,https://shopee.sg/--i.91799978.6503358776,21-JUN-2022 06:06,
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,29-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,46.9,1.00,5385,14258,2101,https://shopee.sg/--i.91799978.6438381229,18-JUN-2022 06:06,29-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4398,10832,727,https://shopee.sg/--i.91799978.3902874397,21-JUN-2022 06:06,20-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,92.4,-2.40,3227,8573,103,https://shopee.sg/--i.91799978.4714216766,21-JUN-2022 06:06,17-MAY-2022 06:05
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,70.9,68.9,2.00,2235,6145,360,https://shopee.sg/--i.91799978.3202940988,21-JUN-2022 06:06,20-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1712,4282,82,https://shopee.sg/--i.91799978.4002802589,21-JUN-2022 06:06,31-MAY-2022 06:05
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Guinness Draught 24 x 440ml,440,73.99,69.99,4.00,1068,3326,179,https://shopee.sg/--i.280687244.3164991182,21-JUN-2022 06:06,06-JUN-2022 06:06
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,61.9,63.9,-2.00,1017,2068,118,https://shopee.sg/--i.91799978.7164708311,21-JUN-2022 06:06,10-MAY-2022 06:05
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,869,3247,57,https://shopee.sg/--i.91799978.5503364930,21-JUN-2022 06:06,20-MAY-2022 06:05
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,71.99,79.99,-8.00,675,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,21-JUN-2022 06:06,17-MAR-2022 15:03
shopee,91799978,Guinness Draught Can 440ml,440,76.9,69.9,7.00,605,1279,34,https://shopee.sg/--i.91799978.3202961235,21-JUN-2022 06:06,17-JUN-2022 06:06
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,109,112.8,-3.80,438,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,21-JUN-2022 06:06,21-JUN-2022 06:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,419,994,121,https://shopee.sg/--i.91799978.9319065164,21-JUN-2022 06:06,08-JUN-2022 06:06
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,73.99,73.98,0.01,359,,,https://www.lazada.sg/products/-i160669264-s100021150.html,21-JUN-2022 06:06,07-JUN-2022 06:06
shopee,211244014,Guinness Draught,440,74.55,72.99,1.56,321,1019,1,https://shopee.sg/--i.211244014.5053597789,10-JUN-2022 06:06,20-APR-2022 20:04
shopee,255772543,Guinness Stout Can,320,80,80.8,-0.80,291,993,319,https://shopee.sg/--i.255772543.4034789486,21-JUN-2022 06:06,29-JAN-2022 15:01
shopee,354222576,Guinness Stout Can 24x320ml,320,76,76.5,-0.50,279,987,43,https://shopee.sg/--i.354222576.11049052242,21-JUN-2022 06:06,07-MAY-2022 06:05
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,79.99,75.99,4.00,266,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,21-JUN-2022 06:06,17-MAR-2022 15:03
shopee,354222576,Guinness Draught 440ml x 24 cans,440,84.99,75,9.99,240,794,2,https://shopee.sg/--i.354222576.7271442336,20-JUN-2022 06:06,10-JUN-2022 06:06
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,79.99,2.00,236,676,41,https://shopee.sg/--i.280687244.5154678962,21-JUN-2022 06:06,20-APR-2022 20:04
shopee,269785619,GUINNESS DRAUGHT 24 Cans x 440 ML,440,71.99,73.99,-2.00,216,825,294,https://shopee.sg/--i.269785619.4743422097,27-MAY-2022 06:05,09-FEB-2022 15:02
shopee,255772543,Guinness Draught 24 Can x 440ML Free 1 x Guinness Glass,440,83,88,-5.00,210,553,8,https://shopee.sg/--i.255772543.5271181879,12-JUN-2022 06:06,20-APR-2022 20:04
shopee,70701058,Guinness Stout 24x320ml,320,79,75,4.00,205,589,27,https://shopee.sg/--i.70701058.6132330940,21-JUN-2022 06:06,24-JAN-2022 06:01
