Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,29-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,64.9,3.00,4428,10902,681,https://shopee.sg/--i.91799978.3902874397,29-JUN-2022 07:06,21-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,92.4,-2.40,3255,8678,135,https://shopee.sg/--i.91799978.4714216766,27-JUN-2022 06:06,17-MAY-2022 06:05
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,73.9,70.9,3.00,2247,6186,302,https://shopee.sg/--i.91799978.3202940988,29-JUN-2022 07:06,24-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1734,4387,240,https://shopee.sg/--i.91799978.4002802589,29-JUN-2022 07:06,31-MAY-2022 06:05
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Guinness Draught 24 x 440ml,440,73.99,69.99,4.00,1092,3405,13,https://shopee.sg/--i.280687244.3164991182,29-JUN-2022 07:06,26-JUN-2022 08:06
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,63.9,61.9,2.00,1032,2109,72,https://shopee.sg/--i.91799978.7164708311,29-JUN-2022 07:06,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,888,3312,182,https://shopee.sg/--i.91799978.5503364930,27-JUN-2022 06:06,20-MAY-2022 06:05
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,71.99,79.99,-8.00,675,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,29-JUN-2022 07:06,17-MAR-2022 15:03
