Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,6041,16758,396,https://shopee.sg/--i.91799978.6602805329,14-AUG-2022 07:08,29-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,66.9,2.00,4531,11226,439,https://shopee.sg/--i.91799978.3902874397,17-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,92.4,-2.40,3562,9724,247,https://shopee.sg/--i.91799978.4714216766,17-AUG-2022 07:08,17-MAY-2022 06:05
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,74.9,-3.00,2257,6212,322,https://shopee.sg/--i.91799978.3202940988,06-JUL-2022 07:07,03-JUL-2022 07:07
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,94.4,-18.60,1939,5288,253,https://shopee.sg/--i.91799978.4002802589,17-AUG-2022 07:08,01-AUG-2022 07:08
shopee,280687244,Guinness Draught 24 x 440ml,440,102.99,92.99,10.00,1137,3623,2,https://shopee.sg/--i.280687244.3164991182,21-JUL-2022 07:07,06-JUL-2022 07:07
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,61.9,60.9,1.00,1124,2315,32,https://shopee.sg/--i.91799978.7164708311,17-AUG-2022 07:08,05-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1064,4068,209,https://shopee.sg/--i.91799978.5503364930,17-AUG-2022 07:08,20-MAY-2022 06:05
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,954,3503,82,https://shopee.sg/--i.339848255.5563262190,14-AUG-2022 07:08,
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,102.99,99.99,3.00,718,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,17-AUG-2022 07:08,09-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,129.9,69.9,60.00,630,1375,67,https://shopee.sg/--i.91799978.3202961235,17-AUG-2022 07:08,23-JUN-2022 06:06
