Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,56910,199124,57,https://shopee.sg/--i.91799978.6302776311,18-SEP-2022 07:09,13-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,58.9,59.9,-1.00,6251,17624,21,https://shopee.sg/--i.91799978.6602805329,18-SEP-2022 07:09,17-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,65.9,66.9,-1.00,4620,11508,9,https://shopee.sg/--i.91799978.3902874397,19-SEP-2022 07:09,16-SEP-2022 07:09
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,3728,10421,86,https://shopee.sg/--i.91799978.4714216766,19-SEP-2022 07:09,17-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,,,3278,9412,74,https://shopee.sg/--i.70790444.1226201126,19-SEP-2022 07:09,
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,70.9,1.00,2346,6523,298,https://shopee.sg/--i.91799978.3202940988,19-SEP-2022 07:09,16-SEP-2022 07:09
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2118,5947,147,https://shopee.sg/--i.91799978.4002802589,19-SEP-2022 07:09,21-AUG-2022 07:08
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1186,4610,153,https://shopee.sg/--i.91799978.5503364930,19-SEP-2022 07:09,20-MAY-2022 06:05
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,59.9,62.9,-3.00,1186,2480,32,https://shopee.sg/--i.91799978.7164708311,19-SEP-2022 07:09,12-SEP-2022 07:09
shopee,280687244,Guinness Draught 24 x 440ml,440,102.99,92.99,10.00,1137,3623,2,https://shopee.sg/--i.280687244.3164991182,21-JUL-2022 07:07,06-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1017,3747,11,https://shopee.sg/--i.339848255.5563262190,18-SEP-2022 07:09,
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,102.99,99.99,3.00,718,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,17-SEP-2022 07:09,09-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,107.6,110.8,-3.20,657,1501,84,https://shopee.sg/--i.91799978.3202961235,19-SEP-2022 07:09,18-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,,,530,1560,163,https://shopee.sg/--i.91799978.5232592439,18-SEP-2022 07:09,
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,108,109,-1.00,468,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,19-SEP-2022 07:09,15-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,66.9,6.00,375,894,36,https://shopee.sg/--i.91799978.3902875585,13-SEP-2022 07:09,03-SEP-2022 07:09
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,84.99,73.99,11.00,367,,,https://www.lazada.sg/products/-i160669264-s100021150.html,17-SEP-2022 07:09,09-JUL-2022 07:07
shopee,211244014,Guinness Draught,440,98.9,96.92,1.98,334,1077,35,https://shopee.sg/--i.211244014.5053597789,19-SEP-2022 07:09,09-SEP-2022 07:09
shopee,354222576,Guinness Stout Can 24x320ml,320,74.9,78.5,-3.60,327,1176,12,https://shopee.sg/--i.354222576.11049052242,19-SEP-2022 07:09,10-SEP-2022 07:09
shopee,255772543,Guinness Stout Can,320,80,78.4,1.60,291,993,319,https://shopee.sg/--i.255772543.4034789486,19-SEP-2022 07:09,09-SEP-2022 07:09
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,275,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,17-SEP-2022 07:09,09-SEP-2022 07:09
shopee,354222576,Guinness Draught 440ml x 24 cans,440,84.99,75,9.99,240,794,2,https://shopee.sg/--i.354222576.7271442336,20-JUN-2022 06:06,10-JUN-2022 06:06
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,240,687,30,https://shopee.sg/--i.280687244.5154678962,19-SEP-2022 07:09,09-SEP-2022 07:09
lazada,KingsBar,Guinness Stout Can 24x320ml,320,78.5,78,0.50,224,,,https://www.lazada.sg/products/-i1853362722-s100021150.html,17-SEP-2022 07:09,25-AUG-2022 07:08
shopee,211244014,Heineken Lager Beer,500,84.5,81.5,3.00,224,1015,360,https://shopee.sg/--i.211244014.5834841101,13-SEP-2022 07:09,05-SEP-2022 07:09
