Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,,,56262,195925,51,https://shopee.sg/--i.91799978.6302776311,31-AUG-2022 07:08,
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,6175,17304,192,https://shopee.sg/--i.91799978.6602805329,07-SEP-2022 07:09,29-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,68.9,-2.00,4587,11393,467,https://shopee.sg/--i.91799978.3902874397,08-SEP-2022 07:09,26-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,3676,10142,356,https://shopee.sg/--i.91799978.4714216766,08-SEP-2022 07:09,26-AUG-2022 07:08
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,,,3214,9226,32,https://shopee.sg/--i.70790444.1226201126,08-SEP-2022 07:09,
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,74.9,-3.00,2326,6468,364,https://shopee.sg/--i.91799978.3202940988,08-SEP-2022 07:09,03-JUL-2022 07:07
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2044,5672,258,https://shopee.sg/--i.91799978.4002802589,08-SEP-2022 07:09,21-AUG-2022 07:08
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,59.9,61.9,-2.00,1166,2418,32,https://shopee.sg/--i.91799978.7164708311,08-SEP-2022 07:09,03-AUG-2022 07:08
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1138,4417,146,https://shopee.sg/--i.91799978.5503364930,08-SEP-2022 07:09,20-MAY-2022 06:05
shopee,280687244,Guinness Draught 24 x 440ml,440,102.99,92.99,10.00,1137,3623,2,https://shopee.sg/--i.280687244.3164991182,21-JUL-2022 07:07,06-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,981,3620,5,https://shopee.sg/--i.339848255.5563262190,05-SEP-2022 07:09,
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,102.99,99.99,3.00,718,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,08-SEP-2022 07:09,09-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,107.6,110.8,-3.20,642,1449,54,https://shopee.sg/--i.91799978.3202961235,08-SEP-2022 07:09,18-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,,,528,1552,169,https://shopee.sg/--i.91799978.5232592439,05-SEP-2022 07:09,
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,109,129.9,-20.90,464,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,08-SEP-2022 07:09,06-SEP-2022 07:09
