Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,57.7,51.9,5.80,59206,209803,6540,https://shopee.sg/--i.91799978.6302776311,30-NOV-2022 05:11,29-NOV-2022 06:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30958,106376,2702,https://shopee.sg/--i.91799978.6503358776,08-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.95,59.9,0.05,6514,18722,32,https://shopee.sg/--i.91799978.6602805329,07-NOV-2022 06:11,07-OCT-2022 07:10
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.9,8.00,4842,12167,161,https://shopee.sg/--i.91799978.3902874397,09-DEC-2022 06:12,08-DEC-2022 06:12
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,4034,11803,346,https://shopee.sg/--i.91799978.4714216766,09-DEC-2022 06:12,28-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,54,61.9,-7.90,3526,10325,94,https://shopee.sg/--i.70790444.1226201126,09-DEC-2022 06:12,08-DEC-2022 06:12
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2547,7654,464,https://shopee.sg/--i.91799978.4002802589,09-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1460,6038,254,https://shopee.sg/--i.91799978.5503364930,08-DEC-2022 06:12,20-MAY-2022 06:05
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,62.9,59.9,3.00,1322,2812,59,https://shopee.sg/--i.91799978.7164708311,09-DEC-2022 06:12,25-NOV-2022 06:11
shopee,280687244,Guinness Draught 24 x 440ml,440,93.06,97.99,-4.93,1167,3722,13,https://shopee.sg/--i.280687244.3164991182,09-DEC-2022 06:12,08-DEC-2022 06:12
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,743,1798,57,https://shopee.sg/--i.91799978.3202961235,09-DEC-2022 06:12,03-DEC-2022 06:12
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,98.99,98.25,0.74,726,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,09-DEC-2022 05:12,25-NOV-2022 05:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,31.6,-7.60,544,1653,83,https://shopee.sg/--i.91799978.5232592439,05-DEC-2022 19:12,03-SEP-2022 07:09
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,110,109.8,0.20,481,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,05-DEC-2022 19:12,02-DEC-2022 05:12
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,77.86,-4.96,384,914,6,https://shopee.sg/--i.91799978.3902875585,02-DEC-2022 06:12,29-SEP-2022 07:09
lazada,KingsBar,Guinness Draught Beer 440ml x 24 cans,440,94,95,-1.00,373,,,https://www.lazada.sg/products/-i160669264-s100021150.html,09-DEC-2022 05:12,17-NOV-2022 05:11
shopee,211244014,Guinness Draught,440,107.6,99.99,7.61,358,1204,165,https://shopee.sg/--i.211244014.5053597789,09-DEC-2022 06:12,12-NOV-2022 06:11
shopee,354222576,Guinness Stout Beer Can 24x320ml,320,84,82.5,1.50,336,1208,24,https://shopee.sg/--i.354222576.11049052242,09-DEC-2022 06:12,11-NOV-2022 06:11
shopee,211244014,Heineken Lager Beer,500,84.5,81.5,3.00,317,1620,467,https://shopee.sg/--i.211244014.5834841101,03-DEC-2022 06:12,05-SEP-2022 07:09
shopee,255772543,Guinness Stout Can,320,80,75.2,4.80,292,994,318,https://shopee.sg/--i.255772543.4034789486,09-DEC-2022 06:12,06-NOV-2022 05:11
shopee,91799978,Tuborg Strong Beer 490ml Can,490,86.9,82.9,4.00,291,869,54,https://shopee.sg/--i.91799978.7179748110,09-DEC-2022 06:12,31-OCT-2022 07:10
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81.5,0.49,286,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,09-DEC-2022 05:12,25-NOV-2022 05:11
shopee,354222576,Guinness Draught Beer 440ml x 24 cans,440,94,95,-1.00,259,853,124,https://shopee.sg/--i.354222576.7271442336,09-DEC-2022 06:12,24-NOV-2022 05:11
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,241,691,127,https://shopee.sg/--i.280687244.5154678962,09-DEC-2022 06:12,09-SEP-2022 07:09
