Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5634,15402,1041,https://shopee.sg/--i.91799978.6602805329,31-MAY-2022 06:05,29-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,46.9,50.95,-4.05,5241,13816,1699,https://shopee.sg/--i.91799978.6438381229,29-MAY-2022 06:05,29-APR-2022 06:04
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,63.9,4.00,4357,10726,815,https://shopee.sg/--i.91799978.3902874397,09-JUN-2022 06:06,31-MAY-2022 06:05
shopee,91799978,Anchor Strong Beer 490ml,490,92.4,90.9,1.50,3082,8083,362,https://shopee.sg/--i.91799978.4714216766,17-MAY-2022 06:05,21-APR-2022 06:04
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,73.9,74.9,-1.00,2220,6081,240,https://shopee.sg/--i.91799978.3202940988,08-JUN-2022 06:06,12-MAY-2022 06:05
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1688,4174,90,https://shopee.sg/--i.91799978.4002802589,15-JUN-2022 06:06,31-MAY-2022 06:05
shopee,280687244,Guinness Draught 24 x 440ml,440,73.99,69.99,4.00,1052,3271,33,https://shopee.sg/--i.280687244.3164991182,15-JUN-2022 06:06,06-JUN-2022 06:06
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,63.9,61.89,2.01,999,2030,139,https://shopee.sg/--i.91799978.7164708311,09-JUN-2022 06:06,07-MAY-2022 06:05
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,61.9,,,898,2194,20,https://shopee.sg/--i.91799978.2727236101,27-APR-2022 15:04,
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,43.2,39.8,3.40,828,3078,62,https://shopee.sg/--i.91799978.5503364930,08-JUN-2022 06:06,18-MAY-2022 06:05
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,71.99,79.99,-8.00,671,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,15-JUN-2022 06:06,17-MAR-2022 15:03
shopee,91799978,Guinness Draught Can 440ml,440,69.9,66.4,3.50,590,1211,40,https://shopee.sg/--i.91799978.3202961235,15-JUN-2022 06:06,12-JUN-2022 06:06
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,109,108.9,0.10,438,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,15-JUN-2022 06:06,15-JUN-2022 06:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,56.71,64.8,-8.09,389,914,27,https://shopee.sg/--i.91799978.9319065164,08-JUN-2022 06:06,29-MAY-2022 06:05
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,73.99,73.98,0.01,353,,,https://www.lazada.sg/products/-i160669264-s100021150.html,15-JUN-2022 06:06,07-JUN-2022 06:06
shopee,211244014,Guinness Draught,440,74.55,72.99,1.56,321,1019,1,https://shopee.sg/--i.211244014.5053597789,10-JUN-2022 06:06,20-APR-2022 20:04
shopee,255772543,Guinness Stout Can,320,80,80.8,-0.80,291,993,319,https://shopee.sg/--i.255772543.4034789486,15-JUN-2022 06:06,29-JAN-2022 15:01
shopee,354222576,Guinness Stout Can 24x320ml,320,76,76.5,-0.50,274,974,49,https://shopee.sg/--i.354222576.11049052242,15-JUN-2022 06:06,07-MAY-2022 06:05
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,79.99,75.99,4.00,266,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,15-JUN-2022 06:06,17-MAR-2022 15:03
shopee,354222576,Guinness Draught 440ml x 24 cans,440,84.99,75,9.99,239,791,3,https://shopee.sg/--i.354222576.7271442336,15-JUN-2022 06:06,10-JUN-2022 06:06
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,79.99,2.00,236,676,41,https://shopee.sg/--i.280687244.5154678962,15-JUN-2022 06:06,20-APR-2022 20:04
shopee,269785619,GUINNESS DRAUGHT 24 Cans x 440 ML,440,71.99,73.99,-2.00,216,825,294,https://shopee.sg/--i.269785619.4743422097,27-MAY-2022 06:05,09-FEB-2022 15:02
shopee,255772543,Guinness Draught 24 Can x 440ML Free 1 x Guinness Glass,440,83,88,-5.00,210,553,8,https://shopee.sg/--i.255772543.5271181879,12-JUN-2022 06:06,20-APR-2022 20:04
shopee,70701058,Guinness Stout 24x320ml,320,79,75,4.00,205,589,27,https://shopee.sg/--i.70701058.6132330940,15-JUN-2022 06:06,24-JAN-2022 06:01
shopee,280687244,Guinness Draught 24x440ml Free Delivery,440,73.99,69.99,4.00,202,569,177,https://shopee.sg/--i.280687244.7485327112,15-JUN-2022 06:06,06-JUN-2022 06:06
lazada,KingsBar,Guinness Stout Can 24x320ml,320,74.99,74.95,0.04,159,,,https://www.lazada.sg/products/-i1853362722-s100021150.html,15-JUN-2022 06:06,10-MAY-2022 06:05
lazada,Tiong guan mini mart,GUINNESS DRAUGHT 24x440ml 3 Days free delivery,440,79.5,77,2.50,150,,,https://www.lazada.sg/products/-i1427456238-s1140330032.html,15-JUN-2022 06:06,17-MAR-2022 06:03
shopee,457847342,Guinness Foreign Extra Stout Beer 320ml x 24 cans,320,89,79,10.00,145,420,18,https://shopee.sg/--i.457847342.11533603578,15-JUN-2022 06:06,20-APR-2022 20:04
lazada,Empire Singapore,GUINNESS DRAUGHT 24 Cans x 440 ML,440,71.99,71.59,0.40,142,,,https://www.lazada.sg/products/-i995020958-s1136349303.html,15-JUN-2022 06:06,31-MAY-2022 06:05
shopee,264861232,GUINNESS DRAUGHT 24X440ML,440,99,79.5,19.50,109,348,48,https://shopee.sg/--i.264861232.10132790861,15-JUN-2022 06:06,20-APR-2022 20:04
